Age (years),Weight (kg),Serum creatinine (mg/dL),Sex,CrCl result,Drug alerts,timestamp
12,30,1.5,Female,Estimated CrCl: 30.2 mL/min,"⚠️ Vancomycin (Glycopeptide): Adjust dose if CrCl < 50
⚠️ Gentamicin (Aminoglycoside): Avoid if CrCl < 30
⚠️ Cisplatin (Chemotherapy): Hold if CrCl < 60
⚠️ Methotrexate (Antimetabolite): Reduce dose if CrCl < 60
⚠️ Acyclovir (Antiviral): Adjust dose if CrCl < 50",2026-05-23 00:43:37.220901
12,30,1.5,Female,Estimated CrCl: 30.2 mL/min,"⚠️ Vancomycin (Glycopeptide): Adjust dose if CrCl < 50
⚠️ Gentamicin (Aminoglycoside): Avoid if CrCl < 30
⚠️ Cisplatin (Chemotherapy): Hold if CrCl < 60
⚠️ Methotrexate (Antimetabolite): Reduce dose if CrCl < 60
⚠️ Acyclovir (Antiviral): Adjust dose if CrCl < 50",2026-05-23 00:43:39.190557
